;short_name;long_name;currency;market;exchange
STGXX;Wells Fargo Money Market Fund C;Wells Fargo Funds Trust - Money Market Fund;USD;us_market;NAS
STLXX;;Munder Series Trust Liquidity Money Market Fund;USD;us_market;NAS
STPXX;UBS Select Treasury Preferred F;UBS Money Series - UBS Select Treasury Preferred Fund;USD;us_market;NAS
STRXX;UBS Select Treasury Investor Fd;UBS Select Treasury Investor Fund;USD;us_market;NAS
STTXX;;;USD;us_market;NAS
STUXX;;;USD;us_market;NAS
SUBXX;;;USD;us_market;NAS
SUIXX;;;USD;us_market;NAS
SVUXX;Schwab Variable Share Price Mon;The Charles Schwab Family Of Funds - Schwab Variable Share Price Money Fund;USD;us_market;NAS
SWGXX;Schwab Government Money Fund - ;Schwab Charles Family Funds - Government Money Fund;USD;us_market;NAS
SWKXX;Schwab California Municipal Mon;The Charles Schwab Family of Funds - Schwab California Municipal Money Fund;USD;us_market;NAS
SWOXX;Schwab Municipal Money Fund - U;The Charles Schwab Family of Funds - Schwab Municipal Money Fund;USD;us_market;NAS
SWTXX;Schwab Municipal Money Fund - I;The Charles Schwab Family of Funds - Schwab Municipal Money Fund;USD;us_market;NAS
SWVXX;Schwab Value Advantage Money Fu;The Charles Schwab Family of Funds - Schwab Value Advantage Money Fund;USD;us_market;NAS
SWWXX;Schwab AMT Tax-Free Money Fund ;The Charles Schwab Family of Funds - Schwab AMT Tax-Free Money Fund;USD;us_market;NAS
SWYXX;Schwab New York Municipal Money;The Charles Schwab Family of Funds - Schwab New York Municipal Money Fund;USD;us_market;NAS
TACXX;STIT Treasury Obligations Portf;Short-Term Investment Trust - Invesco Treasury Obligations Portfolio;USD;us_market;NAS
TAQXX;State Street Treasury Obligatio;State Street Institutional Investment Trust -Treasury Obligations Money Market Fund;USD;us_market;NAS
TBIXX;Federated Hermes Tax-Free Oblig;Money Market Obligations Trust - Federated Tax-Free Obligations Fund;USD;us_market;NAS
TBSXX;Federated Hermes Tax-Free Oblig;Money Market Obligations Trust - Federated Tax-Free Obligations Fund;USD;us_market;NAS
TBVXX;Federated Hermes Tax-Free Oblig;Money Market Obligations Trust - Federated Tax-Free Obligations Fund;USD;us_market;NAS
TCBXX;California Tax-Free Money Fund ;T. Rowe Price California Tax-Free Income Trust - T. Rowe Price California Tax-Free Money Fund;USD;us_market;NAS
TCDXX;BlackRock Liquidity Funds TempC;BlackRock Liquidity Funds - TempCash;USD;us_market;NAS
TCGXX;SEI Daily Income Trust Governme;SEI Daily Income Trust - Government II Fund;USD;us_market;NAS
TCIXX;TIAA-CREF Money Market Fund Ins;TIAA-CREF Funds - TIAA-CREF Money Market Fund;USD;us_market;NAS
TCPXX;TempCash - Premier Shares;SEI Daily Income Trust - Prime Obligation Fund;USD;us_market;NAS
TCRXX;U.S. Government Money Market Fu;American Century Investment Trust - Premium Money Market Fund;USD;us_market;NAS
TCSXX;Federated Hermes Trust for U.S.;Money Market Obligations Trust - Federated Trust for U.S. Treasury Obligations;USD;us_market;NAS
TDDXX;BlackRock Liquidity Funds FedFu;BlackRock Liquidity Funds - FedFund;USD;us_market;NAS
TDOXX;BlackRock Liquidity Funds TempF;BlackRock Liquidity Funds - TempFund;USD;us_market;NAS
TEAXX;;;USD;us_market;NAS
TERXX;T. Rowe Price Tax-Exempt Money ;T. Rowe Price Tax-Exempt Money Fund, Inc.;USD;us_market;NAS
TFCXX;BlackRock Liquidity Funds TempF;BlackRock Liquidity Funds - Bear Stearns Premier Choice Fund;USD;us_market;NAS
TFDXX;BlackRock Liquidity Funds FedFu;BlackRock Liquidity Funds - FedFund;USD;us_market;NAS
TFEXX;BlackRock Liquidity Funds T-Fun;BlackRock Liquidity Funds - T-Fund;USD;us_market;NAS
TFFXX;BlackRock Liquidity Funds Feder;BlackRock Liquidity Funds - Federal Trust Fund;USD;us_market;NAS
TFOXX;STIT Tax-Free Cash Reserve Corp;Short-Term Investment Trust - Invesco Tax-Free Cash Reserve Portfolio;USD;us_market;NAS
TFPXX;Invesco Tax-Free Cash Reserve P;Short-Term Investment Trust - Invesco Tax-Free Cash Reserve Portfolio;USD;us_market;NAS
TFRXX;;;USD;us_market;NAS
THMXX;;;USD;us_market;NAS
TIEXX;TIAA-CREF Money Market Fd Retir;TIAA-CREF Funds - TIAA-CREF Money Market Fund;USD;us_market;NAS
TILXX;State Street Institutional Liqu;State Street Institutional Investment Trust - International Liquid Reserves Fund;USD;us_market;NAS
TIMXX;US Government Money Market Fund;RBC Funds Trust - U.S. Government Money Market Fund;USD;us_market;NAS
TIPXX;;Tamarack Funds Trust - Tamarack Institutional Prime Money Market Fund;USD;us_market;NAS
TIRXX;TIAA-CREF Money Market Fund Ret;TIAA-CREF Funds - TIAA-CREF Money Market Fund;USD;us_market;NAS
TISXX;Federated Hermes U.S. Treasury ;Money Market Obligations Trust - Federated Hermes U.S. Treasury Cash Reserves;USD;us_market;NAS
TITXX;;RBC Funds Trust - RBC Institutional Tax-Free Money Market Fund;USD;us_market;NAS
TMBXX;;;USD;us_market;NAS
TMCXX;BlackRock Liquidity Funds TempC;BlackRock Liquidity Funds - TempCash;USD;us_market;NAS
TMDXX;Maryland Tax-Free Money Fund;T. Rowe Price State Tax-Free Income Trust - T. Rowe Price Maryland Tax-Free Money Fund;USD;us_market;NAS
TMHXX;TIAA-CREF Money Market Fund - A;TIAA-CREF Life Funds - Money Market Fund;USD;us_market;NAS
TMPXX;BlackRock Liquidity Funds TempF;BlackRock Liquidity Funds - TempFund;USD;us_market;NAS
TOAXX;Federated Hermes Treasury Oblig;Money Market Obligations Trust - Federated Treasury Obligations Fund;USD;us_market;NAS
TOCXX;Federated Hermes Treasury Oblig;Money Market Obligations Trust - Federated Treasury Obligations Fund;USD;us_market;NAS
TOIXX;Federated Hermes Treasury Oblig;Money Market Obligations Trust - Federated Treasury Obligations Fund;USD;us_market;NAS
TOSXX;Federated Hermes Treasury Oblig;Money Market Obligations Trust - Federated Treasury Obligations Fund;USD;us_market;NAS
TOTXX;Federated Hermes Treasury Oblig;Money Market Obligations Trust - Federated Treasury Obligations Fund;USD;us_market;NAS
TPFXX;STIT Treasury Portfolio Private;Short-Term Investment Trust - Invesco Treasury Portfolio;USD;us_market;NAS
TPIXX;State Street Insti Treasury Plu;State Street Institutional Investment Trust - State Street Institutional Treasury Plus Money Market;USD;us_market;NAS
TPLXX;State Street Institutional Trea;State Street Institutional Investment Trust - International Treasure Plus Money Market Fund;USD;us_market;NAS
TPPXX;TIAA-CREF Money Market Fund Pre;TIAA-CREF Funds - TIAA-CREF Money Market Fund;USD;us_market;NAS
TPTXX;Treasury Trust Fund - Premier S;BlackRock Liquidity Funds - Treasury Trust Fund;USD;us_market;NAS
TPVXX;State Street Insti Treasury Plu;State Street Institutional Investment Trust - State Street Institutional Treasury Plus Money Market;USD;us_market;NAS
TRCXX;STIT Tax-Free Cash Reserve Port;Short-Term Investment Trust - Invesco Tax-Free Cash Reserve Portfolio;USD;us_market;NAS
TRGXX;U.S. Treasury Money Fund - I Cl;T. Rowe Price U.S. Treasury Funds, Inc. - T. Rowe Price U.S. Treasury Money Fund;USD;us_market;NAS
TRIXX;State Street Insti Treasury Fd ;State Street Institutional Investment Trust - Treasury Fund;USD;us_market;NAS
TRLXX;;;USD;us_market;NAS
TRNXX;New York Tax-Free Money Fund - ;T. Rowe Price State Tax-Free Income Trust - T. Rowe Price New York Tax-Free Money Fund;USD;us_market;NAS
TRPXX;Invesco Treasury Portfolio Inst;Short-Term Investment Trust - Invesco Treasury Portfolio;USD;us_market;NAS
TRRXX;;;USD;us_market;NAS
TRVXX;State Street Institutional Trea;State Street Institutional Investment Trust - Treasury Fund;USD;us_market;NAS
TRZXX;T. Rowe Price U.S. Treasury Mon;T. Rowe Price U.S. Treasury Funds, Inc. - T. Rowe Price U.S. Treasury Money Fund;USD;us_market;NAS
TSCXX;T. Rowe Price Cash Reserves Fun;T. Rowe Price Summit Funds, Inc. - T. Rowe Price Summit Cash Reserves Fund;USD;us_market;NAS
TSDXX;BlackRock Liquidity Funds Feder;BlackRock Liquidity Funds - Federal Trust Fund;USD;us_market;NAS
TSGXX;;;USD;us_market;NAS
TSLXX;BlackRock Liquidity Funds Treas;BlackRock Liquidity Funds - Treasury Trust Fund;USD;us_market;NAS
TSPXX;STIT Treasury Obligations Portf;Short-Term Investment Trust - Invesco Treasury Obligations Portfolio;USD;us_market;NAS
TSTXX;BlackRock Liquidity Funds T-Fun;BlackRock Liquidity Funds - T-Fund;USD;us_market;NAS
TTAXX;;;USD;us_market;NAS
TTDXX;BlackRock Liquidity Funds Treas;BlackRock Liquidity Funds - Treasury Trust Fund;USD;us_market;NAS
TTGXX;T. Rowe Price Government Money ;T Rowe Price Government Money Funds Inc - Government Money Fund;USD;us_market;NAS
TTIXX;Federated Hermes Trust for U.S.;Money Market Obligations Trust - Federated Trust for U.S. Treasury Obligations;USD;us_market;NAS
TTOXX;Federated Hermes Trust for U.S.;Money Market Obligations Trust - Federated Trust for U.S. Treasury Obligations;USD;us_market;NAS
TTTXX;BlackRock Liquidity Funds Treas;BlackRock Liquidity Funds - Treasury Trust Fund;USD;us_market;NAS
TUGXX;U.S. Government Money Market Fu;RBC Funds Trust - U.S. Government Money Market Fund;USD;us_market;NAS
TUIXX;US Government Money Market Fund;RBC Funds Trust - U.S. Government Money Market Fund;USD;us_market;NAS
TWNXX;Maryland Tax-Free Money Fund - ;T. Rowe Price State Tax-Free Income Trust - T. Rowe Price Maryland Tax-Free Money Fund;USD;us_market;NAS
TXMXX;DWS Tax-Exempt Portfolio: Tax-E;Cash Account Trust - DWS Tax-Exempt Portfolio;USD;us_market;NAS
TXPXX;STIT Treasury Obligations Portf;Short-Term Investment Trust - Invesco Treasury Obligations Portfolio;USD;us_market;NAS
TYCXX;STIT Treasury Portfolio Corp Cl;Short-Term Investment Trust - Invesco Treasury Portfolio;USD;us_market;NAS
UCMXX;;;USD;us_market;NAS
UFAXX;;;USD;us_market;NAS
UFGXX;;;USD;us_market;NAS
UFXXX;;;USD;us_market;NAS
UMFXX;;;USD;us_market;NAS
UMGXX;;;USD;us_market;NAS
UMPXX;;;USD;us_market;NAS
UMQXX;;;USD;us_market;NAS
UMRXAU.SW;GOLD1UZCHF;;CHF;ch_market;EBS
UMTXX;;;USD;us_market;NAS
UMUXX;;;USD;us_market;NAS
UPIXX;UBS Prime Investor Fund;UBS Select Prime Investor Fund;USD;us_market;NAS
UPPXX;UBS Prime Preferred Fund;UBS Select Prime Preferred Fund;USD;us_market;NAS
UPRXX;UBS Prime Reserves Fund;Ubs Money Series - Prime Reserve  Fund;USD;us_market;NAS
USEXX;USAA Mutual Fds Tr Tax Exempt M;USAA Mutual Funds Trust - USAA Tax Exempt Money Market Fund;USD;us_market;NAS
USGXX;American Funds U.S. Government ;American Freedom U.S. Government Money Market Fund;USD;us_market;NAS
UTAXX;;;USD;us_market;NAS
UTIXX;Federated Hermes U.S. Treasury ;Money Market Obligations Trust - Federated Hermes U.S. Treasury Cash Reserves;USD;us_market;NAS
UTSXX;United States Treasury Trust Cl;Shelton Funds - The United States Treasury Trust;USD;us_market;NAS
VAMXX;;;USD;us_market;NAS
VCAXX;JPMorgan California Municipal M;JPMorgan Trust I - JPMorgan California Municipal Money Market Fund;USD;us_market;NAS
VCIXX;VALIC Company I Money Market I ;VALIC Company I - Government Money Market I Fund;USD;us_market;NAS
VETXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Government Fund;USD;us_market;NAS
VFIXX;JPMorgan Federal MM Agency Shar;JPMorgan Trust I - JPMorgan Federal Money Market Fund;USD;us_market;NAS
VFPXX;JPMorgan Federal MM Fund Premie;JPMorgan Trust I - JPMorgan Federal Money Market Fund;USD;us_market;NAS
VFVXX;JPMorgan  Federal MM Fund Morga;JPMorgan Trust I - JPMorgan Federal Money Market Fund;USD;us_market;NAS
VHPXX;JPMorgan  Fds, 100% Treasury Se;JPMorgan Trust I - JPMorgan 100% U.S. Treasury Securities Money Market Fund;USD;us_market;NAS
VIIXX;VALIC Company II Money Market I;VALIC Company II - Money Market II Fund;USD;us_market;NAS
VMIXX;JPMorgan Prime MM Fund Agency S;JPMorgan Trust I - JPMorgan Prime Money Market Fund;USD;us_market;NAS
VMPXX;;;USD;us_market;NAS
VMVXX;JPMorgan  Prime MM Fund Morgan ;JPMorgan Trust I - JPMorgan Prime Money Market Fund;USD;us_market;NAS
VNEXX;;;USD;us_market;NAS
VNYXX;JPMorgan  New York Municipal Mo;JPMorgan Trust I - JPMorgan New York Municipal Money Market Fund;USD;us_market;NAS
VPIXX;JPMorgan 100% U.S. Treasury Sec;JPMorgan Trust I - JPMorgan 100% U.S. Treasury Securities Money Market Fund;USD;us_market;NAS
VPMXX;JPMorgan Prime MM Fund Premier ;JPMorgan Trust I - JPMorgan Prime Money Market Fund;USD;us_market;NAS
VSLXX;JPMorgan Securities Lending Mon;JPMorgan Trust IV - JPMorgan Securities Lending Money Market Fund;USD;us_market;NAS
VTFXX;;;USD;us_market;NAS
VTIXX;JPMorgan Tax Free MM Fund Agenc;JPMorgan Trust I - JPMorgan Tax Free Money Market Fund;USD;us_market;NAS
VTMXX;JPMorgan Tax Free MM Fund Morga;JPMorgan Trust I - JPMorgan Tax Free Money Market Fund;USD;us_market;NAS
VTNXX;Goldman Sachs Prime Obligations;Goldman Sachs Trust - Goldman Sachs Financial Square Prime Obligations Fund;USD;us_market;NAS
VXPXX;JPMorgan Tax Free MM Fund - Pre;JPMorgan Trust I - JPMorgan Tax Free Money Market Fund;USD;us_market;NAS
VYAXX;Voya Government Money Market Fu;Voya Funds Trust - Government Money Market Fund, Series II;USD;us_market;NAS
VYBXX;Voya Government Money Market Fu;Voya Funds Trust - Government Money Market Fund, Series II;USD;us_market;NAS
VYCXX;Voya Government Money Market Fu;Voya Funds Trust - Government Money Market Fund, Series II;USD;us_market;NAS
VYGXX;Voya Government Money Market Fu;Voya Funds Trust - Government Money Market Fund, Series II;USD;us_market;NAS
WCGXX;Northern U.S. Government Select;Northern Institutional Funds - U.S. Government Select Portfolio;USD;us_market;NAS
WEOXX;;;USD;us_market;NAS
WFAXX;Wells Fargo Cash Investment Mon;Wells Fargo Funds Trust - Cash Investment Money Market Fund;USD;us_market;NAS
WFFXX;WF Government Money Market Fund;Wells Fargo Funds Trust - Government Money Market Fund;USD;us_market;NAS
WFGXX;Wells Fargo Government Money Ma;Wells Fargo Funds Trust - Government Money Market Fund;USD;us_market;NAS
WFIXX;Wells Fargo Cash Investment Fun;Wells Fargo Funds Trust - Cash Investment Money Market Fund;USD;us_market;NAS
WFJXX;Wells Fargo Heritage MMF - Sele;Wells Fargo Funds Trust - Heritage Money Market Fund;USD;us_market;NAS
WFMXX;;;USD;us_market;NAS
WFNXX;Wells Fargo National Tax-Free M;Wells Fargo Funds Trust - National Tax-Free Money Market Fund;USD;us_market;NAS
WFQXX;Wells Fargo Cash Investment MMF;Wells Fargo Funds Trust - Cash Investment Money Market Fund;USD;us_market;NAS
WFTXX;Wells Fargo 100% Treasury Money;Wells Fargo Funds Trust - 100% Treasury Money Market Fund;USD;us_market;NAS
WGAXX;Wells Fargo Government Money Ma;Wells Fargo Funds Trust - Government Money Market Fund;USD;us_market;NAS
WHTXX;Wells Fargo Heritage Money Mark;Wells Fargo Funds Trust - Heritage Money Market Fund;USD;us_market;NAS
WMOXX;Wells Fargo Money Market Servic;Wells Fargo Funds Trust - Money Market Fund;USD;us_market;NAS
WMPXX;Wells Fargo Money Market Fund -;Wells Fargo Funds Trust - Money Market Fund;USD;us_market;NAS
WNTXX;Wells Fargo National Tax-Free M;Wells Fargo Funds Trust - National Tax-Free Money Market Fund;USD;us_market;NAS
WOTXX;WF 100% Treasury Money Mkt -Ins;Wells Fargo Funds Trust - 100% Treasury Money Market Fund;USD;us_market;NAS
WRAXX;Ivy Government Money Market Fun;Ivy Funds - Ivy Government Money Market Fund;USD;us_market;NAS
WRBXX;Ivy Government Money Market Fun;;USD;us_market;NAS
WRCXX;Ivy Government Money Market Fun;Ivy Funds - Ivy Government Money Market Fund;USD;us_market;NAS
WRNXX;Ivy Government Money Market Cla;Ivy Funds - Ivy Government Money Market Fund;USD;us_market;NAS
WTLXX;Wells Fargo Treasury Plus Money;Wells Fargo Funds Trust - Treasury Plus Money Market Fund;USD;us_market;NAS
WTPXX;Wells Fargo Fd, Treasury Plus M;Wells Fargo Funds Trust - Treasury Plus Money Market Fund;USD;us_market;NAS
WTRXX;Wells Fargo 100% Treasurey Mone;Wells Fargo Funds Trust - 100% Treasury Money Market Fund;USD;us_market;NAS
WUCXX;Wells Fargo Municipal Cash Mgmt;Wells Fargo Advantage Money Market Funds - Municipal Cash Management Money Market Fund;USD;us_market;NAS
