symbol,name,summary,currency,sector,industry_group,industry,exchange,mic,market,country,state,city,zipcode,website,market_cap,isin,cusip,figi,composite_figi,shareclass_figi,delisted
000640.KS,"Dong-A Socio Holdings Co., Ltd.","Dong-A Socio Holdings Co., Ltd. engages in the pharmaceutical business in South Korea and internationally. It offers DA-3801 (Gonadopin) for the treatment of controlled ovarian hyper-stimulation in ART and ovulation induction in anovulatory women; and DA-3031 (Dulastin) for the treatment of neutropenia. The company also develops DA-3880 that completed Phase I in European Union and Phase III in Japan for the treatment of anemia; DMB-3111, which completed Phase I in Japan and Phase III in European Union for the treatment of breast cancer; DMB-3113, a Phase I product for the treatment of rheumatoid arthritis; DA-3131 for the treatment of age-related macular degeneration; and DA-3115 for the treatment of psoriasis. Dong-A Socio Holdings Co., Ltd. was founded in 1932 and is based in Seoul, South Korea.",KRW,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.donga.co.kr,Small Cap,,,BBG000BCRZV9,BBG000BCRZ67,BBG001S6HMT5,False
000650.KS,"Chunil Express Co., Ltd.","Chunil Express Co., Ltd. operates and provides vehicles for passenger transportation in South Korea. It is also involved in the real estate marketing and leasing service activities. The company was founded in 1949 and is based in Busan, South Korea.",KRW,Industrials,Transportation,Road & Rail,KSC,XKRX,KOSPI Stock Market,South Korea,,Busan,,http://www.chunilexpress.com,Micro Cap,,,BBG000BDFXM5,BBG000BDFX45,BBG001S6HGJ9,False
000660.KS,SK hynix Inc.,"SK hynix Inc., together with its subsidiaries, engages in the manufacture, distribution, and sale of semiconductor products worldwide. The company offers memory semiconductor products, including DRAM, NAND flash, multi-chip package, etc.; system semiconductors, such as CMOS image sensors, etc.; and enterprise and client solid state drives. It also provides computing, mobile, and graphics memory products. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix, Inc. in March 2012. SK hynix, Inc. was founded in 1949 and is headquartered in Icheon-si, South Korea.",KRW,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,KSC,XKRX,KOSPI Stock Market,South Korea,,Icheon-Si,,http://www.skhynix.com,Large Cap,,,BBG000GQVTN1,BBG000GQVT51,BBG001S90F76,False
000670.KS,Young Poong Corporation,"Young Poong Corporation operates as a non-ferrous metal company in Korea. The company offers high purity electric zinc bars that are used in hot dip galvanizing, die casting alloys, electroplating and sacrificial anodes, photo engraving plates, zinc oxide, and zinc plates, as well as zinc jumbo bars for hot dip galvanizing; combination zinc bars for continuous and hot dip galvanizing; and zinc alloys for use in automobiles, electric devices, toys and leisure goods, home appliances, accessories, office equipment, and communication equipment, as well as zippers, industrial machinery and tools, builders' and domestic hardware, plastic and press molds, and gears. It also provides sulfuric acid for use in inorganic chemicals and metal refining, as well as steel, spinning and weaving, chemical and fertilizer, fiber, and paper manufacturing industries; copper sulfate for agrichemicals, reagents, electroplating, and metallurgy; electrolytic copper cathode for brass and bronze, plates, and rods and pipes; and indium for ITO target, soldering, and bonding. In addition, the company offers silver by-product, such as lead ingots, which are used in storage battery pastes, red lead and litharge, solders, radiation shields, pigment colors, bearings, and type metals; and silver granules that are used in photographic materials, sterling and electroplated wares, catalysts, and jewelry. Further, it provides gold for use in jewelry, dental and medical supplies, electroplated wares, medals and badges, gold wires, fountain-pens, and watches; and silver for solar cells, photographic materials, sterling wares, electrical contacts and conductors, electroplated wares, dental and medical supplies, catalysts, and commemorative objects, as well as jewelry, mirrors, and coins. The company was founded in 1949 and is headquartered in Seoul, South Korea.",KRW,Materials,Materials,Metals & Mining,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,6110,http://www.ypzinc.co.kr,Small Cap,,,BBG000BDTQ90,BBG000BDTQ09,BBG001S6K3S4,False
000700.KS,"Eusu Holdings Co., Ltd.","Eusu Holdings Co., Ltd., through its subsidiaries, provides shipping and logistics services worldwide. The company's services include air and marine shipping, overland and railroad transport, customs, project goods transport, warehouse storage, logistics consulting, etc., as well as customized services, including FMS, WMS, and TMS services. It also provides IT services for the maritime logistics industry; and produces coffee beans. The company was founded in 1949 is based in Seoul, South Korea.",KRW,Industrials,Transportation,Marine,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.eusu-holdings.com,Micro Cap,,,BBG000BCV5B2,BBG000BCV4S7,BBG001S6JJP4,False
000760.KS,"Rifa Co.,Ltd.","Rifa Co.,Ltd. engages in the wholesale and retail of dyestuffs and chemicals in South Korea. It offers reactive, disperse, acid, cationic, fluorescent, direct, leather, mordant, VAT, and Sulphur dyestuffs. The company also sells organic/inorganic chemicals, such as food additives and solvents. In addition, it is involved in the transportation activities; and rental of land and building. Rifa Co.,Ltd. was founded in 1950 and is headquartered in Seoul, South Korea.",KRW,Materials,Materials,Chemicals,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,4537,http://www.rifa.co.kr,Micro Cap,,,BBG000FV69Y1,BBG000FV6953,BBG001S8N833,False
000850.KS,Hwacheon Machine Tool Co. Ltd,"Hwacheon Machine Tool Co. Ltd develops, manufactures, and sells various machine tools primarily in South Korea. It offers NC lathes, machining centers, and the machineries for automation, as well as casting products, various robotic materials, components, and alloy cast iron. The company was founded in 1952 and is based in Gwangju, South Korea.",KRW,Industrials,Capital Goods,Machinery,KSC,XKRX,KOSPI Stock Market,South Korea,,Gwangju,,http://www.hwacheon.com/en/company/hwintro_partner_01.do,Micro Cap,,,BBG000BD8BV1,BBG000BD8BN0,BBG001S6WDV5,False
000860.KS,"Kangnam Jevisco Co., Ltd","Kangnam Jevisco Co., Ltd. manufactures and sells various paints and coatings worldwide. The company provides architectural paints, including interior and exterior paints, functional paints, floor coatings, and wood coatings; and industrial coatings, such as general industrial, powder, packaging, and coil coatings. It also offers marine coatings for sea vessels, and protective coatings for infrastructures, and power plants and transmission towers; and automotive refinish coatings, including clear coats, topcoats, base coats, primers/surfacers, putties, and thinners and additives. Kangnam Jevisco Co., Ltd. was founded in 1945 and is headquartered in Busan, South Korea.",KRW,Materials,Materials,Chemicals,KSC,XKRX,KOSPI Stock Market,South Korea,,Busan,,http://www.jevisco.com,Micro Cap,,,BBG000BCXB90,BBG000BCX922,BBG001S6JY17,False
000880.KS,Hanwha Corporation,"Hanwha Corporation operates in the explosives, defense, trade, and machinery businesses worldwide. The company offers explosives, petrochemicals, sunlight and photovoltaic power generation products, chip mounters, packaging materials, synthetic resins, military equipment, machineries, aircraft engine and parts, broadcasting and wireless communication equipment, compressors, generators, gas turbines, CCTVs, machine tools and power trains, automobile parts and materials, silicon ingots, bearing, and other products; researches, develops, and sells industrial equipment; sells coal; and retails souvenirs, folk crafts, and decorative products. It also trades in oil and chemicals, petrochemicals, machineries, and commodities; operates athletic facilities and department stores; and engages in the tourism, hotel, catering, real estate, food, oil, import, EPC, and insurance businesses. In addition, the company offers engineering and construction services for building, plant and environmental facilities, and others, as well as pension, business facilities and consulting management, business support, leasing, asset management, securities investment, financial loan and investment, investment management and fund, other financial, blasting, integrated advisory, deposit management, computer system management, and stock brokering services. Further, it processes and distributes agricultural, livestock, and forest products; and involved in the resource and mine development, and installment saving activities, as well as operates sewage treatment, environmental pollution prevention facility, aquarium, and botanical garden and zoo. The company was formerly known as Korea Explosives Corp. and changed its name to Hanwha Corporation in March 1993. Hanwha Corporation was founded in 1952 and is headquartered in Seoul, South Korea.",KRW,Industrials,Capital Goods,Industrial Conglomerates,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.hanwhacorp.co.kr,Mid Cap,,,BBG000BCX8L3,BBG000BCX851,BBG001S6JXT9,False
000890.KS,"Bohae Brewery Co., Ltd.","Bohae Brewery Co., Ltd. manufactures and sells liquor products in South Korea. It offers alcohol products and wines under the Leaves, Bokbunjaju, Original, Soonhee, Brother Soda, Bohae Gold, and Millennium, BIDAN, and HOUKAI brands. The company also provides liquid tea products, carbonated and concentrated liquid drinks, fruit and vegetable drinks, and plum extract products under the Maewon, Maewon Deluxe, Debut, Plum Wind, Maewon Prime, Bokbun Resource Prime, Oil Resources Prime, Plum Extract Gold, and Won Plum brands; and gift sets. It also exports its products. The company was founded in 1950 and is headquartered in Mokpo-si, South Korea.",KRW,Consumer Staples,"Food, Beverage & Tobacco",Beverages,KSC,XKRX,KOSPI Stock Market,South Korea,,Mokpo-Si,58728,http://www.bohae.co.kr,Micro Cap,,,BBG000BGV435,BBG000BGV355,BBG001S71MD7,False
000910.KS,Union Corporation,"Union Corporation engages in cement business in South Korea. The company offers building materials, such as white Portland cement, tile construction products, plastering and masonry products, flooring products, water proofing and repellents, and additives; refractory materials, including calcium aluminate cement and aggregates; and civil construction materials comprising repair and reinforcing products, and tunnel and underground products. It also provides filtering devices, including filter and screw press, unifilter, fiber filter, and nonpoint pollution reduction equipment; ozone systems; and recycles metals, such as vanadium and molybdenum. The company was formerly known as Union White Cement Co., Ltd. and changed its name to Union Corporation in July 1977. Union Corporation was founded in 1964 and is headquartered in Seoul, South Korea.",KRW,Materials,Materials,Construction Materials,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,14532,http://www.unioncement.com,Micro Cap,,,BBG000H0NZ61,BBG000H0NYL7,BBG001S931M7,False
