symbol,name,base_currency,quote_currency,exchange,market
KRWBRL=X,KRW/BRL,KRW,BRL,CCY,ccy_market
KRWBRX=X,KRW/BRX,KRW,BRX,CCY,ccy_market
KRWBWP=X,KRW/BWP,KRW,BWP,CCY,ccy_market
KRWCAD=X,KRW/CAD,KRW,CAD,CCY,ccy_market
KRWCAX=X,KRW/CAX,KRW,CAX,CCY,ccy_market
KRWCHF=X,KRW/CHF,KRW,CHF,CCY,ccy_market
KRWCNY=X,KRW/CNY,KRW,CNY,CCY,ccy_market
KRWCRC=X,KRW/CRC,KRW,CRC,CCY,ccy_market
KRWCZX=X,KRW/CZX,KRW,CZX,CCY,ccy_market
KRWDKX=X,KRW/DKX,KRW,DKX,CCY,ccy_market
KRWEUR=X,KRW/EUR,KRW,EUR,CCY,ccy_market
KRWGBP=X,KRW/GBP,KRW,GBP,CCY,ccy_market
KRWGHS=X,KRW/GHS,KRW,GHS,CCY,ccy_market
KRWHKD=X,KRW/HKD,KRW,HKD,CCY,ccy_market
KRWHUX=X,KRW/HUX,KRW,HUX,CCY,ccy_market
KRWIDR=X,KRW/IDR,KRW,IDR,CCY,ccy_market
KRWINR=X,KRW/INR,KRW,INR,CCY,ccy_market
KRWJPY=X,KRW/JPY,KRW,JPY,CCY,ccy_market
KRWMYR=X,KRW/MYR,KRW,MYR,CCY,ccy_market
KRWMYX=X,KRW/MYX,KRW,MYX,CCY,ccy_market
KRWNZD=X,KRW/NZD,KRW,NZD,CCY,ccy_market
KRWPHP=X,KRW/PHP,KRW,PHP,CCY,ccy_market
KRWPKR=X,KRW/PKR,KRW,PKR,CCY,ccy_market
KRWPLX=X,KRW/PLX,KRW,PLX,CCY,ccy_market
KRWRUX=X,KRW/RUX,KRW,RUX,CCY,ccy_market
KRWSEK=X,KRW/SEK,KRW,SEK,CCY,ccy_market
KRWSGD=X,KRW/SGD,KRW,SGD,CCY,ccy_market
KRWTHB=X,KRW/THB,KRW,THB,CCY,ccy_market
KRWTHX=X,KRW/THX,KRW,THX,CCY,ccy_market
KRWTWD=X,KRW/TWD,KRW,TWD,CCY,ccy_market
KRWUSD=X,KRW/USD,KRW,USD,CCY,ccy_market
KRWXCU=X,KRW/XCU,KRW,XCU,CCY,ccy_market
KRWXDR=X,KRW/XDR,KRW,XDR,CCY,ccy_market
KRWZAR=X,KRW/ZAR,KRW,ZAR,CCY,ccy_market
KWD=X,USD/KWD,USD,KWD,CCY,ccy_market
KWDBRX=X,KWD/BRX,KWD,BRX,CCY,ccy_market
KWDEUR=X,KWD/EUR,KWD,EUR,CCY,ccy_market
KWDGBP=X,KWD/GBP,KWD,GBP,CCY,ccy_market
KWDHKD=X,KWD/HKD,KWD,HKD,CCY,ccy_market
KWDJPY=X,KWD/JPY,KWD,JPY,CCY,ccy_market
KWDPKR=X,KWD/PKR,KWD,PKR,CCY,ccy_market
KWDRSD=X,KWD/RSD,KWD,RSD,CCY,ccy_market
KWDSGD=X,KWD/SGD,KWD,SGD,CCY,ccy_market
KWDTHX=X,KWD/THX,KWD,THX,CCY,ccy_market
KWDUSD=X,KWD/USD,KWD,USD,CCY,ccy_market
KWDXDR=X,KWD/XDR,KWD,XDR,CCY,ccy_market
KYD=X,USD/KYD,USD,KYD,CCY,ccy_market
KYDBRX=X,KYD/BRX,KYD,BRX,CCY,ccy_market
KYDEUR=X,KYD/EUR,KYD,EUR,CCY,ccy_market
KYDGBP=X,KYD/GBP,KYD,GBP,CCY,ccy_market
KYDUSD=X,KYD/USD,KYD,USD,CCY,ccy_market
KZT=X,USD/KZT,USD,KZT,CCY,ccy_market
KZTBRX=X,KZT/BRX,KZT,BRX,CCY,ccy_market
KZTEUR=X,KZT/EUR,KZT,EUR,CCY,ccy_market
KZTGBP=X,KZT/GBP,KZT,GBP,CCY,ccy_market
KZTRUX=X,KZT/RUX,KZT,RUX,CCY,ccy_market
KZTUSD=X,KZT/USD,KZT,USD,CCY,ccy_market
LAK=X,USD/LAK,USD,LAK,CCY,ccy_market
LAKBRX=X,LAK/BRX,LAK,BRX,CCY,ccy_market
LAKTHX=X,LAK/THX,LAK,THX,CCY,ccy_market
LAKUSD=X,LAK/USD,LAK,USD,CCY,ccy_market
LBP=X,USD/LBP,USD,LBP,CCY,ccy_market
LBPBRX=X,LBP/BRX,LBP,BRX,CCY,ccy_market
LBPGBP=X,LBP/GBP,LBP,GBP,CCY,ccy_market
LBPUSD=X,LBP/USD,LBP,USD,CCY,ccy_market
LKR=X,USD/LKR,USD,LKR,CCY,ccy_market
LKRAED=X,LKR/AED,LKR,AED,CCY,ccy_market
LKRAUD=X,LKR/AUD,LKR,AUD,CCY,ccy_market
LKRBRX=X,LKR/BRX,LKR,BRX,CCY,ccy_market
LKRCAD=X,LKR/CAD,LKR,CAD,CCY,ccy_market
LKRCHF=X,LKR/CHF,LKR,CHF,CCY,ccy_market
LKRCNY=X,LKR/CNY,LKR,CNY,CCY,ccy_market
LKRDKK=X,LKR/DKK,LKR,DKK,CCY,ccy_market
LKREUR=X,LKR/EUR,LKR,EUR,CCY,ccy_market
LKRGBP=X,LKR/GBP,LKR,GBP,CCY,ccy_market
LKRHKD=X,LKR/HKD,LKR,HKD,CCY,ccy_market
LKRJPY=X,LKR/JPY,LKR,JPY,CCY,ccy_market
LKRNOK=X,LKR/NOK,LKR,NOK,CCY,ccy_market
LKRNZD=X,LKR/NZD,LKR,NZD,CCY,ccy_market
LKRSAR=X,LKR/SAR,LKR,SAR,CCY,ccy_market
LKRSEK=X,LKR/SEK,LKR,SEK,CCY,ccy_market
LKRSGD=X,LKR/SGD,LKR,SGD,CCY,ccy_market
LKRTHX=X,LKR/THX,LKR,THX,CCY,ccy_market
LKRUSD=X,LKR/USD,LKR,USD,CCY,ccy_market
LKRZAR=X,LKR/ZAR,LKR,ZAR,CCY,ccy_market
LRD=X,USD/LRD,USD,LRD,CCY,ccy_market
LRDBRX=X,LRD/BRX,LRD,BRX,CCY,ccy_market
LRDUSD=X,LRD/USD,LRD,USD,CCY,ccy_market
LSL=X,USD/LSL,USD,LSL,CCY,ccy_market
LSLBRX=X,LSL/BRX,LSL,BRX,CCY,ccy_market
LSLUSD=X,LSL/USD,LSL,USD,CCY,ccy_market
LSLZAR=X,LSL/ZAR,LSL,ZAR,CCY,ccy_market
LYD=X,USD/LYD,USD,LYD,CCY,ccy_market
LYDBRX=X,LYD/BRX,LYD,BRX,CCY,ccy_market
MAD=X,USD/MAD,USD,MAD,CCY,ccy_market
MADBRX=X,MAD/BRX,MAD,BRX,CCY,ccy_market
MADEUR=X,MAD/EUR,MAD,EUR,CCY,ccy_market
MADGBP=X,MAD/GBP,MAD,GBP,CCY,ccy_market
MADUSD=X,MAD/USD,MAD,USD,CCY,ccy_market
MDL=X,USD/MDL,USD,MDL,CCY,ccy_market
MDLBRX=X,MDL/BRX,MDL,BRX,CCY,ccy_market
MDLRUX=X,MDL/RUX,MDL,RUX,CCY,ccy_market
MGA=X,USD/MGA,USD,MGA,CCY,ccy_market
MGABRX=X,MGA/BRX,MGA,BRX,CCY,ccy_market
MGAUSD=X,MGA/USD,MGA,USD,CCY,ccy_market
MKD=X,USD/MKD,USD,MKD,CCY,ccy_market
MKDBRX=X,MKD/BRX,MKD,BRX,CCY,ccy_market
MKDGBP=X,MKD/GBP,MKD,GBP,CCY,ccy_market
MMK=X,USD/MMK,USD,MMK,CCY,ccy_market
MMKBRX=X,MMK/BRX,MMK,BRX,CCY,ccy_market
MMKMYX=X,MMK/MYX,MMK,MYX,CCY,ccy_market
MMKTHX=X,MMK/THX,MMK,THX,CCY,ccy_market
MMKUSD=X,MMK/USD,MMK,USD,CCY,ccy_market
MNT=X,USD/MNT,USD,MNT,CCY,ccy_market
MNTBRX=X,MNT/BRX,MNT,BRX,CCY,ccy_market
MNTUSD=X,MNT/USD,MNT,USD,CCY,ccy_market
MOP=X,USD/MOP,USD,MOP,CCY,ccy_market
MOPBRX=X,MOP/BRX,MOP,BRX,CCY,ccy_market
MOPHKD=X,MOP/HKD,MOP,HKD,CCY,ccy_market
MOPSGD=X,MOP/SGD,MOP,SGD,CCY,ccy_market
MOPUSD=X,MOP/USD,MOP,USD,CCY,ccy_market
MRU=X,USD/MRU,USD,MRU,CCY,ccy_market
MRUBRX=X,MRU/BRX,MRU,BRX,CCY,ccy_market
MRUUSD=X,MRU/USD,MRU,USD,CCY,ccy_market
MUR=X,USD/MUR,USD,MUR,CCY,ccy_market
MURBRX=X,MUR/BRX,MUR,BRX,CCY,ccy_market
MURCHF=X,MUR/CHF,MUR,CHF,CCY,ccy_market
MUREUR=X,MUR/EUR,MUR,EUR,CCY,ccy_market
MURGBP=X,MUR/GBP,MUR,GBP,CCY,ccy_market
MURUSD=X,MUR/USD,MUR,USD,CCY,ccy_market
MURXDR=X,MUR/XDR,MUR,XDR,CCY,ccy_market
MVR=X,USD/MVR,USD,MVR,CCY,ccy_market
MVRBRX=X,MVR/BRX,MVR,BRX,CCY,ccy_market
MVRTHX=X,MVR/THX,MVR,THX,CCY,ccy_market
MWK=X,USD/MWK,USD,MWK,CCY,ccy_market
MWKBRX=X,MWK/BRX,MWK,BRX,CCY,ccy_market
MWKGBP=X,MWK/GBP,MWK,GBP,CCY,ccy_market
MWKUSD=X,MWK/USD,MWK,USD,CCY,ccy_market
MXN=X,USD/MXN,USD,MXN,CCY,ccy_market
MXNAUD=X,MXN/AUD,MXN,AUD,CCY,ccy_market
MXNBRL=X,MXN/BRL,MXN,BRL,CCY,ccy_market
MXNBRX=X,MXN/BRX,MXN,BRX,CCY,ccy_market
MXNCAD=X,MXN/CAD,MXN,CAD,CCY,ccy_market
MXNCAX=X,MXN/CAX,MXN,CAX,CCY,ccy_market
MXNCHF=X,MXN/CHF,MXN,CHF,CCY,ccy_market
MXNCZX=X,MXN/CZX,MXN,CZX,CCY,ccy_market
MXNDKK=X,MXN/DKK,MXN,DKK,CCY,ccy_market
MXNDKX=X,MXN/DKX,MXN,DKX,CCY,ccy_market
MXNEUR=X,MXN/EUR,MXN,EUR,CCY,ccy_market
MXNGBP=X,MXN/GBP,MXN,GBP,CCY,ccy_market
MXNHKD=X,MXN/HKD,MXN,HKD,CCY,ccy_market
MXNHUX=X,MXN/HUX,MXN,HUX,CCY,ccy_market
MXNJPY=X,MXN/JPY,MXN,JPY,CCY,ccy_market
MXNPLX=X,MXN/PLX,MXN,PLX,CCY,ccy_market
MXNSGD=X,MXN/SGD,MXN,SGD,CCY,ccy_market
MXNTHX=X,MXN/THX,MXN,THX,CCY,ccy_market
MXNUSD=X,MXN/USD,MXN,USD,CCY,ccy_market
MXNXCU=X,MXN/XCU,MXN,XCU,CCY,ccy_market
MXNXDR=X,MXN/XDR,MXN,XDR,CCY,ccy_market
MXNZAR=X,MXN/ZAR,MXN,ZAR,CCY,ccy_market
MXV=X,USD/MXV,USD,MXV,CCY,ccy_market
MXVMXN=X,MXV/MXN,MXV,MXN,CCY,ccy_market
MXX=X,USD/MXX,USD,MXX,CCY,ccy_market
MYR=X,USD/MYR,USD,MYR,CCY,ccy_market
MYRAUD=X,MYR/AUD,MYR,AUD,CCY,ccy_market
MYRBRL=X,MYR/BRL,MYR,BRL,CCY,ccy_market
MYRBRX=X,MYR/BRX,MYR,BRX,CCY,ccy_market
MYRCAD=X,MYR/CAD,MYR,CAD,CCY,ccy_market
MYRCHF=X,MYR/CHF,MYR,CHF,CCY,ccy_market
MYRCNH=X,MYR/CNH,MYR,CNH,CCY,ccy_market
MYRCNY=X,MYR/CNY,MYR,CNY,CCY,ccy_market
MYRCZX=X,MYR/CZX,MYR,CZX,CCY,ccy_market
MYRDKX=X,MYR/DKX,MYR,DKX,CCY,ccy_market
MYREUR=X,MYR/EUR,MYR,EUR,CCY,ccy_market
MYRGBP=X,MYR/GBP,MYR,GBP,CCY,ccy_market
MYRHKD=X,MYR/HKD,MYR,HKD,CCY,ccy_market
MYRHUX=X,MYR/HUX,MYR,HUX,CCY,ccy_market
MYRIDR=X,MYR/IDR,MYR,IDR,CCY,ccy_market
MYRINR=X,MYR/INR,MYR,INR,CCY,ccy_market
MYRJPY=X,MYR/JPY,MYR,JPY,CCY,ccy_market
MYRKRW=X,MYR/KRW,MYR,KRW,CCY,ccy_market
MYRNZD=X,MYR/NZD,MYR,NZD,CCY,ccy_market
MYRPHP=X,MYR/PHP,MYR,PHP,CCY,ccy_market
MYRPKR=X,MYR/PKR,MYR,PKR,CCY,ccy_market
MYRPLX=X,MYR/PLX,MYR,PLX,CCY,ccy_market
MYRRUB=X,MYR/RUB,MYR,RUB,CCY,ccy_market
MYRSEK=X,MYR/SEK,MYR,SEK,CCY,ccy_market
MYRSGD=X,MYR/SGD,MYR,SGD,CCY,ccy_market
MYRTHB=X,MYR/THB,MYR,THB,CCY,ccy_market
MYRTHX=X,MYR/THX,MYR,THX,CCY,ccy_market
MYRTND=X,MYR/TND,MYR,TND,CCY,ccy_market
MYRTWD=X,MYR/TWD,MYR,TWD,CCY,ccy_market
MYRUSD=X,MYR/USD,MYR,USD,CCY,ccy_market
MYRXDR=X,MYR/XDR,MYR,XDR,CCY,ccy_market
MYRZAR=X,MYR/ZAR,MYR,ZAR,CCY,ccy_market
MYX=X,USD/MYX,USD,MYX,CCY,ccy_market
MZN=X,USD/MZN,USD,MZN,CCY,ccy_market
MZNBRX=X,MZN/BRX,MZN,BRX,CCY,ccy_market
MZNUSD=X,MZN/USD,MZN,USD,CCY,ccy_market
NAD=X,USD/NAD,USD,NAD,CCY,ccy_market
NADBRX=X,NAD/BRX,NAD,BRX,CCY,ccy_market
NADEUR=X,NAD/EUR,NAD,EUR,CCY,ccy_market
NADGBP=X,NAD/GBP,NAD,GBP,CCY,ccy_market
NADUSD=X,NAD/USD,NAD,USD,CCY,ccy_market
NADZAR=X,NAD/ZAR,NAD,ZAR,CCY,ccy_market
NGN=X,USD/NGN,USD,NGN,CCY,ccy_market
NGNBRX=X,NGN/BRX,NGN,BRX,CCY,ccy_market
NGNEUR=X,NGN/EUR,NGN,EUR,CCY,ccy_market
NGNGBP=X,NGN/GBP,NGN,GBP,CCY,ccy_market
NGNJPY=X,NGN/JPY,NGN,JPY,CCY,ccy_market
NGNUSD=X,NGN/USD,NGN,USD,CCY,ccy_market
NIO=X,USD/NIO,USD,NIO,CCY,ccy_market
NIOBRX=X,NIO/BRX,NIO,BRX,CCY,ccy_market
NIOUSD=X,NIO/USD,NIO,USD,CCY,ccy_market
NOK=X,USD/NOK,USD,NOK,CCY,ccy_market
NOKAED=X,NOK/AED,NOK,AED,CCY,ccy_market
NOKAUD=X,NOK/AUD,NOK,AUD,CCY,ccy_market
NOKBAM=X,NOK/BAM,NOK,BAM,CCY,ccy_market
NOKBRL=X,NOK/BRL,NOK,BRL,CCY,ccy_market
NOKBRX=X,NOK/BRX,NOK,BRX,CCY,ccy_market
NOKCAD=X,NOK/CAD,NOK,CAD,CCY,ccy_market
NOKCAX=X,NOK/CAX,NOK,CAX,CCY,ccy_market
NOKCHF=X,NOK/CHF,NOK,CHF,CCY,ccy_market
NOKCNH=X,NOK/CNH,NOK,CNH,CCY,ccy_market
NOKCZK=X,NOK/CZK,NOK,CZK,CCY,ccy_market
NOKCZX=X,NOK/CZX,NOK,CZX,CCY,ccy_market
NOKDKK=X,NOK/DKK,NOK,DKK,CCY,ccy_market
NOKDKX=X,NOK/DKX,NOK,DKX,CCY,ccy_market
NOKEUR=X,NOK/EUR,NOK,EUR,CCY,ccy_market
NOKGBP=X,NOK/GBP,NOK,GBP,CCY,ccy_market
NOKHKD=X,NOK/HKD,NOK,HKD,CCY,ccy_market
NOKHRX=X,NOK/HRX,NOK,HRX,CCY,ccy_market
NOKHUX=X,NOK/HUX,NOK,HUX,CCY,ccy_market
NOKISK=X,NOK/ISK,NOK,ISK,CCY,ccy_market
NOKISX=X,NOK/ISX,NOK,ISX,CCY,ccy_market
NOKJPY=X,NOK/JPY,NOK,JPY,CCY,ccy_market
NOKLKR=X,NOK/LKR,NOK,LKR,CCY,ccy_market
NOKNZD=X,NOK/NZD,NOK,NZD,CCY,ccy_market
NOKPKR=X,NOK/PKR,NOK,PKR,CCY,ccy_market
NOKPLN=X,NOK/PLN,NOK,PLN,CCY,ccy_market
NOKPLX=X,NOK/PLX,NOK,PLX,CCY,ccy_market
NOKRSD=X,NOK/RSD,NOK,RSD,CCY,ccy_market
NOKRUX=X,NOK/RUX,NOK,RUX,CCY,ccy_market
NOKSEK=X,NOK/SEK,NOK,SEK,CCY,ccy_market
NOKSGD=X,NOK/SGD,NOK,SGD,CCY,ccy_market
NOKTHX=X,NOK/THX,NOK,THX,CCY,ccy_market
NOKUSD=X,NOK/USD,NOK,USD,CCY,ccy_market
NOKXCU=X,NOK/XCU,NOK,XCU,CCY,ccy_market
NOKXDR=X,NOK/XDR,NOK,XDR,CCY,ccy_market
NOKZAR=X,NOK/ZAR,NOK,ZAR,CCY,ccy_market
NPR=X,USD/NPR,USD,NPR,CCY,ccy_market
NPRBRX=X,NPR/BRX,NPR,BRX,CCY,ccy_market
NPRMYX=X,NPR/MYX,NPR,MYX,CCY,ccy_market
NPRTHX=X,NPR/THX,NPR,THX,CCY,ccy_market
NPRUSD=X,NPR/USD,NPR,USD,CCY,ccy_market
NZD=X,USD/NZD,USD,NZD,CCY,ccy_market
NZDAED=X,NZD/AED,NZD,AED,CCY,ccy_market
NZDAUD=X,NZD/AUD,NZD,AUD,CCY,ccy_market
NZDBRL=X,NZD/BRL,NZD,BRL,CCY,ccy_market
NZDBRX=X,NZD/BRX,NZD,BRX,CCY,ccy_market
NZDCAD=X,NZD/CAD,NZD,CAD,CCY,ccy_market
NZDCAX=X,NZD/CAX,NZD,CAX,CCY,ccy_market
NZDCHF=X,NZD/CHF,NZD,CHF,CCY,ccy_market
NZDCNH=X,NZD/CNH,NZD,CNH,CCY,ccy_market
NZDCNY=X,NZD/CNY,NZD,CNY,CCY,ccy_market
NZDCZK=X,NZD/CZK,NZD,CZK,CCY,ccy_market
NZDCZX=X,NZD/CZX,NZD,CZX,CCY,ccy_market
NZDDKK=X,NZD/DKK,NZD,DKK,CCY,ccy_market
NZDDKX=X,NZD/DKX,NZD,DKX,CCY,ccy_market
NZDEUR=X,NZD/EUR,NZD,EUR,CCY,ccy_market
NZDFJD=X,NZD/FJD,NZD,FJD,CCY,ccy_market
NZDGBP=X,NZD/GBP,NZD,GBP,CCY,ccy_market
NZDHKD=X,NZD/HKD,NZD,HKD,CCY,ccy_market
NZDHUF=X,NZD/HUF,NZD,HUF,CCY,ccy_market
NZDHUX=X,NZD/HUX,NZD,HUX,CCY,ccy_market
NZDIDR=X,NZD/IDR,NZD,IDR,CCY,ccy_market
NZDILS=X,NZD/ILS,NZD,ILS,CCY,ccy_market
NZDINR=X,NZD/INR,NZD,INR,CCY,ccy_market
NZDJPY=X,NZD/JPY,NZD,JPY,CCY,ccy_market
NZDKRW=X,NZD/KRW,NZD,KRW,CCY,ccy_market
NZDLKR=X,NZD/LKR,NZD,LKR,CCY,ccy_market
NZDMXN=X,NZD/MXN,NZD,MXN,CCY,ccy_market
NZDMYR=X,NZD/MYR,NZD,MYR,CCY,ccy_market
NZDMYX=X,NZD/MYX,NZD,MYX,CCY,ccy_market
NZDNOK=X,NZD/NOK,NZD,NOK,CCY,ccy_market
NZDPGK=X,NZD/PGK,NZD,PGK,CCY,ccy_market
NZDPHP=X,NZD/PHP,NZD,PHP,CCY,ccy_market
NZDPKR=X,NZD/PKR,NZD,PKR,CCY,ccy_market
NZDPLN=X,NZD/PLN,NZD,PLN,CCY,ccy_market
NZDPLX=X,NZD/PLX,NZD,PLX,CCY,ccy_market
NZDSAR=X,NZD/SAR,NZD,SAR,CCY,ccy_market
NZDSEK=X,NZD/SEK,NZD,SEK,CCY,ccy_market
NZDSGD=X,NZD/SGD,NZD,SGD,CCY,ccy_market
NZDTHB=X,NZD/THB,NZD,THB,CCY,ccy_market
NZDTHX=X,NZD/THX,NZD,THX,CCY,ccy_market
NZDTND=X,NZD/TND,NZD,TND,CCY,ccy_market
NZDTRY=X,NZD/TRY,NZD,TRY,CCY,ccy_market
NZDTWD=X,NZD/TWD,NZD,TWD,CCY,ccy_market
NZDUSD=X,NZD/USD,NZD,USD,CCY,ccy_market
NZDXCU=X,NZD/XCU,NZD,XCU,CCY,ccy_market
NZDXDR=X,NZD/XDR,NZD,XDR,CCY,ccy_market
NZDZAR=X,NZD/ZAR,NZD,ZAR,CCY,ccy_market
OMR=X,USD/OMR,USD,OMR,CCY,ccy_market
OMRAED=X,OMR/AED,OMR,AED,CCY,ccy_market
OMRAUD=X,OMR/AUD,OMR,AUD,CCY,ccy_market
OMRBHD=X,OMR/BHD,OMR,BHD,CCY,ccy_market
OMRBRX=X,OMR/BRX,OMR,BRX,CCY,ccy_market
OMRCAD=X,OMR/CAD,OMR,CAD,CCY,ccy_market
OMRCHF=X,OMR/CHF,OMR,CHF,CCY,ccy_market
OMRDKK=X,OMR/DKK,OMR,DKK,CCY,ccy_market
OMREUR=X,OMR/EUR,OMR,EUR,CCY,ccy_market
OMRGBP=X,OMR/GBP,OMR,GBP,CCY,ccy_market
OMRHKD=X,OMR/HKD,OMR,HKD,CCY,ccy_market
OMRINR=X,OMR/INR,OMR,INR,CCY,ccy_market
OMRJPY=X,OMR/JPY,OMR,JPY,CCY,ccy_market
OMRKES=X,OMR/KES,OMR,KES,CCY,ccy_market
OMRPKR=X,OMR/PKR,OMR,PKR,CCY,ccy_market
OMRQAR=X,OMR/QAR,OMR,QAR,CCY,ccy_market
OMRSGD=X,OMR/SGD,OMR,SGD,CCY,ccy_market
OMRTHX=X,OMR/THX,OMR,THX,CCY,ccy_market
OMRUSD=X,OMR/USD,OMR,USD,CCY,ccy_market
OMRXDR=X,OMR/XDR,OMR,XDR,CCY,ccy_market
PAB=X,USD/PAB,USD,PAB,CCY,ccy_market
PABBRX=X,PAB/BRX,PAB,BRX,CCY,ccy_market
PABGBP=X,PAB/GBP,PAB,GBP,CCY,ccy_market
PABUSD=X,PAB/USD,PAB,USD,CCY,ccy_market
PEN=X,USD/PEN,USD,PEN,CCY,ccy_market
PENBRX=X,PEN/BRX,PEN,BRX,CCY,ccy_market
PENCAX=X,PEN/CAX,PEN,CAX,CCY,ccy_market
PENEUR=X,PEN/EUR,PEN,EUR,CCY,ccy_market
PENGBP=X,PEN/GBP,PEN,GBP,CCY,ccy_market
PENJPY=X,PEN/JPY,PEN,JPY,CCY,ccy_market
PENUSD=X,PEN/USD,PEN,USD,CCY,ccy_market
PENXDR=X,PEN/XDR,PEN,XDR,CCY,ccy_market
PGK=X,USD/PGK,USD,PGK,CCY,ccy_market
PGKBRX=X,PGK/BRX,PGK,BRX,CCY,ccy_market
PGKGBP=X,PGK/GBP,PGK,GBP,CCY,ccy_market
PGKHKD=X,PGK/HKD,PGK,HKD,CCY,ccy_market
PGKTHX=X,PGK/THX,PGK,THX,CCY,ccy_market
PGKUSD=X,PGK/USD,PGK,USD,CCY,ccy_market
PHP=X,USD/PHP,USD,PHP,CCY,ccy_market
PHPAUD=X,PHP/AUD,PHP,AUD,CCY,ccy_market
PHPBRX=X,PHP/BRX,PHP,BRX,CCY,ccy_market
PHPCAD=X,PHP/CAD,PHP,CAD,CCY,ccy_market
PHPCHF=X,PHP/CHF,PHP,CHF,CCY,ccy_market
PHPCNY=X,PHP/CNY,PHP,CNY,CCY,ccy_market
PHPCZX=X,PHP/CZX,PHP,CZX,CCY,ccy_market
PHPDKX=X,PHP/DKX,PHP,DKX,CCY,ccy_market
PHPEUR=X,PHP/EUR,PHP,EUR,CCY,ccy_market
PHPGBP=X,PHP/GBP,PHP,GBP,CCY,ccy_market
PHPHKD=X,PHP/HKD,PHP,HKD,CCY,ccy_market
PHPHUX=X,PHP/HUX,PHP,HUX,CCY,ccy_market
PHPIDR=X,PHP/IDR,PHP,IDR,CCY,ccy_market
PHPINR=X,PHP/INR,PHP,INR,CCY,ccy_market
PHPJPY=X,PHP/JPY,PHP,JPY,CCY,ccy_market
PHPKRW=X,PHP/KRW,PHP,KRW,CCY,ccy_market
PHPMYR=X,PHP/MYR,PHP,MYR,CCY,ccy_market
PHPMYX=X,PHP/MYX,PHP,MYX,CCY,ccy_market
PHPNZD=X,PHP/NZD,PHP,NZD,CCY,ccy_market
PHPPLX=X,PHP/PLX,PHP,PLX,CCY,ccy_market
PHPSGD=X,PHP/SGD,PHP,SGD,CCY,ccy_market
PHPTHB=X,PHP/THB,PHP,THB,CCY,ccy_market
PHPTHX=X,PHP/THX,PHP,THX,CCY,ccy_market
PHPTWD=X,PHP/TWD,PHP,TWD,CCY,ccy_market
PHPUSD=X,PHP/USD,PHP,USD,CCY,ccy_market
PHPVND=X,PHP/VND,PHP,VND,CCY,ccy_market
PHPXDR=X,PHP/XDR,PHP,XDR,CCY,ccy_market
PKR=X,USD/PKR,USD,PKR,CCY,ccy_market
PKRAED=X,PKR/AED,PKR,AED,CCY,ccy_market
PKRAUD=X,PKR/AUD,PKR,AUD,CCY,ccy_market
PKRBRX=X,PKR/BRX,PKR,BRX,CCY,ccy_market
PKRCAD=X,PKR/CAD,PKR,CAD,CCY,ccy_market
PKRCHF=X,PKR/CHF,PKR,CHF,CCY,ccy_market
PKREGP=X,PKR/EGP,PKR,EGP,CCY,ccy_market
PKREUR=X,PKR/EUR,PKR,EUR,CCY,ccy_market
PKRGBP=X,PKR/GBP,PKR,GBP,CCY,ccy_market
PKRHKD=X,PKR/HKD,PKR,HKD,CCY,ccy_market
PKRINR=X,PKR/INR,PKR,INR,CCY,ccy_market
PKRJPY=X,PKR/JPY,PKR,JPY,CCY,ccy_market
PKRKRW=X,PKR/KRW,PKR,KRW,CCY,ccy_market
PKRKWD=X,PKR/KWD,PKR,KWD,CCY,ccy_market
PKRMYX=X,PKR/MYX,PKR,MYX,CCY,ccy_market
PKRQAR=X,PKR/QAR,PKR,QAR,CCY,ccy_market
PKRSGD=X,PKR/SGD,PKR,SGD,CCY,ccy_market
PKRTHX=X,PKR/THX,PKR,THX,CCY,ccy_market
PKRUSD=X,PKR/USD,PKR,USD,CCY,ccy_market
PKRVND=X,PKR/VND,PKR,VND,CCY,ccy_market
PKRZAR=X,PKR/ZAR,PKR,ZAR,CCY,ccy_market
PLN=X,USD/PLN,USD,PLN,CCY,ccy_market
PLNAUD=X,PLN/AUD,PLN,AUD,CCY,ccy_market
PLNBRX=X,PLN/BRX,PLN,BRX,CCY,ccy_market
PLNCHF=X,PLN/CHF,PLN,CHF,CCY,ccy_market
PLNCNY=X,PLN/CNY,PLN,CNY,CCY,ccy_market
PLNCZK=X,PLN/CZK,PLN,CZK,CCY,ccy_market
PLNCZX=X,PLN/CZX,PLN,CZX,CCY,ccy_market
PLNDKK=X,PLN/DKK,PLN,DKK,CCY,ccy_market
PLNDKX=X,PLN/DKX,PLN,DKX,CCY,ccy_market
PLNEUR=X,PLN/EUR,PLN,EUR,CCY,ccy_market
PLNGBP=X,PLN/GBP,PLN,GBP,CCY,ccy_market
PLNHRX=X,PLN/HRX,PLN,HRX,CCY,ccy_market
PLNHUF=X,PLN/HUF,PLN,HUF,CCY,ccy_market
PLNHUX=X,PLN/HUX,PLN,HUX,CCY,ccy_market
PLNILS=X,PLN/ILS,PLN,ILS,CCY,ccy_market
PLNINR=X,PLN/INR,PLN,INR,CCY,ccy_market
PLNJPY=X,PLN/JPY,PLN,JPY,CCY,ccy_market
PLNRSD=X,PLN/RSD,PLN,RSD,CCY,ccy_market
PLNRUB=X,PLN/RUB,PLN,RUB,CCY,ccy_market
PLNRUX=X,PLN/RUX,PLN,RUX,CCY,ccy_market
PLNSEK=X,PLN/SEK,PLN,SEK,CCY,ccy_market
