symbol,name,cryptocurrency,currency,summary,exchange
AIB-ETH,AdvancedInternetBlocks ETH,AIB,ETH,"Advanced Internet Blocks (AIB) is a cryptocurrency . Users are able to generate AIB through the process of mining. Advanced Internet Blocks has a current supply of 31,413,254,179.599998 with 0 in circulation. The last known price of Advanced Internet Blocks is 0.00982457 USD and is down -2.45 over the last 24 hours. It is currently trading on 3 active market(s) with $8,001.40 traded over the last 24 hours. More information can be found at http://aib.iobond.com/.",CCC
AIB-EUR,AdvancedInternetBlocks EUR,AIB,EUR,"Advanced Internet Blocks (AIB) is a cryptocurrency . Users are able to generate AIB through the process of mining. Advanced Internet Blocks has a current supply of 31,413,254,179.599998 with 0 in circulation. The last known price of Advanced Internet Blocks is 0.00982457 USD and is down -2.45 over the last 24 hours. It is currently trading on 3 active market(s) with $8,001.40 traded over the last 24 hours. More information can be found at http://aib.iobond.com/.",CCC
AIB-GBP,AdvancedInternetBlocks GBP,AIB,GBP,"Advanced Internet Blocks (AIB) is a cryptocurrency . Users are able to generate AIB through the process of mining. Advanced Internet Blocks has a current supply of 31,413,254,179.599998 with 0 in circulation. The last known price of Advanced Internet Blocks is 0.01494895 USD and is down -1.65 over the last 24 hours. It is currently trading on 3 active market(s) with $10,485.82 traded over the last 24 hours. More information can be found at http://aib.iobond.com/.",CCC
AIB-INR,AdvancedInternetBlocks INR,AIB,INR,"Advanced Internet Blocks (AIB) is a cryptocurrency . Users are able to generate AIB through the process of mining. Advanced Internet Blocks has a current supply of 31,413,254,179.599998 with 0 in circulation. The last known price of Advanced Internet Blocks is 0.00982457 USD and is down -2.45 over the last 24 hours. It is currently trading on 3 active market(s) with $8,001.40 traded over the last 24 hours. More information can be found at http://aib.iobond.com/.",CCC
AIB-JPY,AdvancedInternetBlocks JPY,AIB,JPY,"Advanced Internet Blocks (AIB) is a cryptocurrency . Users are able to generate AIB through the process of mining. Advanced Internet Blocks has a current supply of 31,413,254,179.599998 with 0 in circulation. The last known price of Advanced Internet Blocks is 0.00982457 USD and is down -2.45 over the last 24 hours. It is currently trading on 3 active market(s) with $8,001.40 traded over the last 24 hours. More information can be found at http://aib.iobond.com/.",CCC
AIB-KRW,AdvancedInternetBlocks KRW,AIB,KRW,"Advanced Internet Blocks (AIB) is a cryptocurrency . Users are able to generate AIB through the process of mining. Advanced Internet Blocks has a current supply of 31,413,254,179.599998 with 0 in circulation. The last known price of Advanced Internet Blocks is 0.00982457 USD and is down -2.45 over the last 24 hours. It is currently trading on 3 active market(s) with $8,001.40 traded over the last 24 hours. More information can be found at http://aib.iobond.com/.",CCC
AIB-RUB,AdvancedInternetBlocks RUB,AIB,RUB,"Advanced Internet Blocks (AIB) is a cryptocurrency . Users are able to generate AIB through the process of mining. Advanced Internet Blocks has a current supply of 31,413,254,179.599998 with 0 in circulation. The last known price of Advanced Internet Blocks is 0.00982457 USD and is down -2.45 over the last 24 hours. It is currently trading on 3 active market(s) with $8,001.40 traded over the last 24 hours. More information can be found at http://aib.iobond.com/.",CCC
AIB-USD,AdvancedInternetBlocks USD,AIB,USD,"Advanced Internet Blocks (AIB) is a cryptocurrency . Users are able to generate AIB through the process of mining. Advanced Internet Blocks has a current supply of 31,413,254,179.599998 with 0 in circulation. The last known price of Advanced Internet Blocks is 0.00982457 USD and is down -2.45 over the last 24 hours. It is currently trading on 3 active market(s) with $8,001.40 traded over the last 24 hours. More information can be found at http://aib.iobond.com/.",CCC
AION-EUR,Aion EUR,AION,EUR,"Aion (AION) is a cryptocurrency . Users are able to generate AION through the process of mining. Aion has a current supply of 492,427,074. The last known price of Aion is 0.34011307 USD and is down -1.19 over the last 24 hours. It is currently trading on 22 active market(s) with $17,451,027.65 traded over the last 24 hours. More information can be found at https://theoan.com/.",CCC
AION-GBP,Aion GBP,AION,GBP,"Aion (AION) is a cryptocurrency . Users are able to generate AION through the process of mining. Aion has a current supply of 492,427,074. The last known price of Aion is 0.34011307 USD and is down -1.19 over the last 24 hours. It is currently trading on 22 active market(s) with $17,451,027.65 traded over the last 24 hours. More information can be found at https://theoan.com/.",CCC
AION-INR,Aion INR,AION,INR,"Aion (AION) is a cryptocurrency . Users are able to generate AION through the process of mining. Aion has a current supply of 492,427,074. The last known price of Aion is 0.34011307 USD and is down -1.19 over the last 24 hours. It is currently trading on 22 active market(s) with $17,451,027.65 traded over the last 24 hours. More information can be found at https://theoan.com/.",CCC
AION-JPY,Aion JPY,AION,JPY,"Aion (AION) is a cryptocurrency . Users are able to generate AION through the process of mining. Aion has a current supply of 492,427,074. The last known price of Aion is 0.34011307 USD and is down -1.19 over the last 24 hours. It is currently trading on 22 active market(s) with $17,451,027.65 traded over the last 24 hours. More information can be found at https://theoan.com/.",CCC
AION-KRW,Aion KRW,AION,KRW,"Aion (AION) is a cryptocurrency . Users are able to generate AION through the process of mining. Aion has a current supply of 492,427,074. The last known price of Aion is 0.34011307 USD and is down -1.19 over the last 24 hours. It is currently trading on 22 active market(s) with $17,451,027.65 traded over the last 24 hours. More information can be found at https://theoan.com/.",CCC
AION-RUB,Aion RUB,AION,RUB,"Aion (AION) is a cryptocurrency . Users are able to generate AION through the process of mining. Aion has a current supply of 492,427,074. The last known price of Aion is 0.34011307 USD and is down -1.19 over the last 24 hours. It is currently trading on 22 active market(s) with $17,451,027.65 traded over the last 24 hours. More information can be found at https://theoan.com/.",CCC
AION-USD,Aion USD,AION,USD,"Aion (AION) is a cryptocurrency . Users are able to generate AION through the process of mining. Aion has a current supply of 492,427,074. The last known price of Aion is 0.34011307 USD and is down -1.19 over the last 24 hours. It is currently trading on 22 active market(s) with $17,451,027.65 traded over the last 24 hours. More information can be found at https://theoan.com/.",CCC
ALGO-AUD,Algorand AUD,ALGO,AUD,"Algorand (ALGO) is a cryptocurrency . Algorand has a current supply of 5,460,339,764.743012 with 2,970,458,719.773686 in circulation. The last known price of Algorand is 1.41039202 USD and is down -0.94 over the last 24 hours. It is currently trading on 133 active market(s) with $313,087,243.68 traded over the last 24 hours. More information can be found at http://algorand.foundation.",CCC
ALGO-BTC,Algorand BTC,ALGO,BTC,"Algorand (ALGO) is a cryptocurrency . Algorand has a current supply of 5,460,339,764.743012 with 2,970,458,719.773686 in circulation. The last known price of Algorand is 1.41039202 USD and is down -0.94 over the last 24 hours. It is currently trading on 133 active market(s) with $313,087,243.68 traded over the last 24 hours. More information can be found at http://algorand.foundation.",CCC
ALGO-CAD,Algorand CAD,ALGO,CAD,"Algorand (ALGO) is a cryptocurrency . Algorand has a current supply of 5,460,339,764.743012 with 2,970,458,719.773686 in circulation. The last known price of Algorand is 1.41039202 USD and is down -0.94 over the last 24 hours. It is currently trading on 133 active market(s) with $313,087,243.68 traded over the last 24 hours. More information can be found at http://algorand.foundation.",CCC
ALGO-CNY,Algorand CNY,ALGO,CNY,"Algorand (ALGO) is a cryptocurrency . Algorand has a current supply of 5,460,339,764.743012 with 2,970,458,719.773686 in circulation. The last known price of Algorand is 1.41039202 USD and is down -0.94 over the last 24 hours. It is currently trading on 133 active market(s) with $313,087,243.68 traded over the last 24 hours. More information can be found at http://algorand.foundation.",CCC
ALGO-ETH,Algorand ETH,ALGO,ETH,"Algorand (ALGO) is a cryptocurrency . Algorand has a current supply of 5,460,339,764.743012 with 2,970,458,719.773686 in circulation. The last known price of Algorand is 1.41039202 USD and is down -0.94 over the last 24 hours. It is currently trading on 133 active market(s) with $313,087,243.68 traded over the last 24 hours. More information can be found at http://algorand.foundation.",CCC
ALGO-EUR,Algorand EUR,ALGO,EUR,"Algorand (ALGO) is a cryptocurrency . Algorand has a current supply of 5,460,339,764.743012 with 2,970,458,719.773686 in circulation. The last known price of Algorand is 1.41039202 USD and is down -0.94 over the last 24 hours. It is currently trading on 133 active market(s) with $313,087,243.68 traded over the last 24 hours. More information can be found at http://algorand.foundation.",CCC
ALGO-GBP,Algorand GBP,ALGO,GBP,"Algorand (ALGO) is a cryptocurrency . Algorand has a current supply of 5,460,339,764.743012 with 2,970,458,719.773686 in circulation. The last known price of Algorand is 1.41039202 USD and is down -0.94 over the last 24 hours. It is currently trading on 133 active market(s) with $313,087,243.68 traded over the last 24 hours. More information can be found at http://algorand.foundation.",CCC
ALGO-INR,Algorand INR,ALGO,INR,"Algorand (ALGO) is a cryptocurrency . Algorand has a current supply of 5,460,339,764.743012 with 2,970,458,719.773686 in circulation. The last known price of Algorand is 1.41039202 USD and is down -0.94 over the last 24 hours. It is currently trading on 133 active market(s) with $313,087,243.68 traded over the last 24 hours. More information can be found at http://algorand.foundation.",CCC
ALGO-JPY,Algorand JPY,ALGO,JPY,"Algorand (ALGO) is a cryptocurrency . Algorand has a current supply of 5,460,339,764.743012 with 2,970,458,719.773686 in circulation. The last known price of Algorand is 1.41039202 USD and is down -0.94 over the last 24 hours. It is currently trading on 133 active market(s) with $313,087,243.68 traded over the last 24 hours. More information can be found at http://algorand.foundation.",CCC
ALGO-KRW,Algorand KRW,ALGO,KRW,"Algorand (ALGO) is a cryptocurrency . Algorand has a current supply of 5,460,339,764.743012 with 2,970,458,719.773686 in circulation. The last known price of Algorand is 1.41039202 USD and is down -0.94 over the last 24 hours. It is currently trading on 133 active market(s) with $313,087,243.68 traded over the last 24 hours. More information can be found at http://algorand.foundation.",CCC
ALGO-RUB,Algorand RUB,ALGO,RUB,"Algorand (ALGO) is a cryptocurrency . Algorand has a current supply of 5,460,339,764.743012 with 2,970,458,719.773686 in circulation. The last known price of Algorand is 1.41039202 USD and is down -0.94 over the last 24 hours. It is currently trading on 133 active market(s) with $313,087,243.68 traded over the last 24 hours. More information can be found at http://algorand.foundation.",CCC
ALGO-USD,Algorand USD,ALGO,USD,"Algorand (ALGO) is a cryptocurrency . Algorand has a current supply of 5,493,136,719.919705 with 3,006,767,928.328629 in circulation. The last known price of Algorand is 1.47548341 USD and is down -3.96 over the last 24 hours. It is currently trading on 133 active market(s) with $319,166,729.75 traded over the last 24 hours. More information can be found at http://algorand.foundation.",CCC
ALIAS-CAD,Alias CAD,ALIAS,CAD,"Alias (ALIAS) is a cryptocurrency . Alias has a current supply of 26,245,631.61355 with 0 in circulation. The last known price of Alias is 0.20034576 USD and is down -6.31 over the last 24 hours. It is currently trading on 3 active market(s) with $12,583.03 traded over the last 24 hours. More information can be found at https://alias.cash.",CCC
ALIAS-CNY,Alias CNY,ALIAS,CNY,"Alias (ALIAS) is a cryptocurrency . Alias has a current supply of 26,245,631.61355 with 0 in circulation. The last known price of Alias is 0.20034576 USD and is down -6.31 over the last 24 hours. It is currently trading on 3 active market(s) with $12,583.03 traded over the last 24 hours. More information can be found at https://alias.cash.",CCC
